,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,AP6,,AP6,.,AP11,.,AP10,,,,,,,|,,,,,,,,,,,,,,,,,BK1,,,,BK5,,,,,,HW6,.,FO19,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,|,,,,,,,,,,,,,|,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,|,,AP5,.,AP1,.,AP2,,,,,,,|,,,,,,,,,,,,,,,,,BK3,.,BK4,.,BK5,,,,,,HW7,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,|,,.,,,,.,,,,,,,|,,,,,,,,,,,,,,,,,.,,%,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,AP4,,AP4,.,.,.,AP3,,,,,,,|,,,,,,,,,,,,,,,,,BK2,%,BK6,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,,,,,,,,,,,,,,|,,,,,,,,,,,,,,,,,.,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SW1,.,.,.,.,.,.,.,.,SW2,,,,,,|,,,,,,,,,,,,,,,,,BK1,,,,,,,,,,HW9,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,.,,,,,,|,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,.,,,,,,|,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,G3,,,,G7,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SW3,.,.,.,.,.,SW4,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,.,,,,.,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HW11,.,G1,.,.,.,G2,.,G4,%,G6,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,.,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G5,,,,G8,,,,,,,,,,
